Fre	单词	读音	含义	Rand	备注
3	ぐるみ		全部；整个；	0.12665548932783322	まったく：完全；根本
3	目指す	めざす	以...为目标；瞄准；追求	0.02775089371354489	
4	ております		ている自谦	0.5078372973089037	
4	街づくり	まちづくり	城市规划；社区建设	0.6374656877953323	
3	扱う	あつかう	处理；对待；操作；经营	0.8233720967252857	払う：支付
3	総意	そうい	全体意见；共同意愿	0.33486671727557826	
3	間に合う	まにあう	赶得上；来得及；够用	0.04315109271555484	
4	心遣い	こころづかい	关心;关怀；体贴	0.2724376539407539	
4	誇り	ほこり	自豪；骄傲	0.978171568154625	
4	催し物	もよおしもの	活动；节目；演出	0.732367214755844	
4	思い切り	おもいきり	狠狠地，尽量地，尽情地	0.6631024444727439	
4	わざわざ		特意；专门	0.7088903069102565	
2	休みを取る	やすみをとる	请假；休假	0.23856667650334373	
2	日頃	ひごろ	平时；平常；日常	0.14537860871368802	
3	手本	てほん	榜样；模范；样本	0.6698477172637909	
1	身につく	みにつく	学会；掌握；熟练	0.008383223676187379	
1	守る	まもる	保护；遵守；维护	0.09396719899192862	
1	関心を持つ		感兴趣；关注	0.14453156483973195	
0	転勤	てんきん	调动工作	0.869081826793825	
0	アジア		Asia	0.03601990991803006	
0	申し込む	もうしこむ	申请; 报名; 提议; 请求	0.18983834399948574	
0	一丸	いちがん	一团；一个整体	0.2264597291219631	
1	約束	やくそく	约定；承诺	0.82152358526253	
0	払う	はらう	支付		
