Fre	单词	读音	含义	Rand	备注
3	寄付金	きふきん	捐款;捐助金	0.3964420512753253	
3	手当て	てあて	报酬	0.7227713617780183	
2	問い合わせ	といあわせ	咨询；询问	0.990931250526169	
3	に応じて	におうじて	根据…;按照…	0.09118671515164345	
1	目上	めうえ	上级；长辈	0.269708699447615	
1	につき		因为…;每…	0.4542652885642817	
1	いたす		「する」自谦	0.6053209976428023	"(1)本日、店内改装中**につき**、休業いたします.
(2)駐車料金は1時間**につき**300円です."
1	を問わず	をとわす	不论；无论；	0.8891539185037121	.
1	要望	ようぼう	要求；愿望；请求	0.8726091439952021	
1	心がける	こころがける	注意，留心	0.8180976159045454	
1	持参	じさん	携带; 自备	0.8568102661868823	
2	にかぎり	に限り	只限	0.3172126978344947	
0	N+における+N		在…	0.25660953177118284	
0	仮店舗	かりてんぽ	临时店铺	0.8767117709250262	
0	走る	はしる	跑；行驶；奔向；	0.06796292844971308	
0	申し込み	もうしこみ	申请，报名	0.38674931244516875	
0	するしないにかかわらず		ｖる＋ｖない＋にかかわらず	0.6405399040083146	
