Fre	单词	读音	含义	Rand	备注
4	やりがい		成就感	0.5692153460368641	
3	なきゃならない		必须	0.7975251350115549	
3	いられる		能够存在；能够留下	0.35783817913957794	
4	のんびり		无忧无虑，自由自在	0.6938738177984544	
4	甘える	あまえる	依赖	0.23422816665115764	
4	見た目	みため	外观；外表；样子	0.9189111430541743	
4	泥棒	どろぼう	小偷;窃贼	0.8371527252229305	
3	まるで		就象……一样,宛如	0.7091576488659377	
2	仕上げる	しあげる	完成；做完	0.7241399297446794	
2	そろう		齐全	0.07017859551883887	
3	ちゃんと		好好地；牢牢地	0.4816093125584813	
1	無理な注文		过分的要求；不合理的请求	0.5361726539363932	
1	気に入る	きにはいる	喜欢；中意；满意	0.23176960353884468	
2	頼まれる	たのまれる	被要求	0.3289433209348628	
1	被害	ひがい	受害；损失	0.9600806413083205	
1	てはいられない		不能一直保持某种状态	0.8399938030930211	
1	伺う	うかがう	「聞く·尋ねる·問う」自谦	0.6406363590606761	
0	才能	さいのう	才能；才干；天赋	0.8515627681480212	
0	賑わう	にぎわう	热闹；繁荣；拥挤	0.10931007713310514	
0	鍵	かぎ	钥匙;关键	0.3735361025346332	
0	夢見る	ゆめみる	梦想；做梦	0.17395206401684737	
0	従う	したがう	遵从；按照	0.46839334784174114	
0	によって		由于……而……	0.9822832468489934	
