Fre	单词	读音	含义	Rand	备注
1	およそ		大约；大概	0.9242522421608452	
0	にわたる		遍及;强调时间之长，范围之广	0.7719530803379893	
1	おもちゃ		玩具	0.3935969087575317	
1	転ぶ	ころぶ	跌倒	0.8784434723392319	
0	庇う	かばう	保护；庇护；袒护；	0.7472362067239628	
0	おしゃべり		闲谈，话多的人	0.5265772315686127	
0	近所	きんじょ	邻居，附近	0.6327141456006017	
0	人形	にんぎょう	人偶；娃娃	0.5400887967687881	
0	出会う	であう	遇见；偶遇	0.8175450436769328	
0	出会い	であい	幽会；相遇；邂逅；	0.35095056082799303	
0	出合う	であう	偶然碰到	0.9632060080745177	
1	励まし合い	はげましあい	互相鼓励	0.0347271317699811	
0	ついに		终于	0.5452470180236803	
0	アフリカ		Africa	0.21881806910436186	
1	にぎわう		賑わう、热闹；繁荣；拥挤	0.07866655691399527	
0	にともない		伴随着；随着	0.009906319016805054	
0	おそれがある		有...的危险；可能…	0.5053730071840107	
0	津波	つなみ	海啸	0.029214250604160052	
1	アレルギー		allergie过敏	0.45478513894171435	
0	通り	とおり	按照；与…一致	0.048943744846575155	
0	現地	げんち	当地；现场	0.9080337646404326	
1	日夜	にちや	白天和夜晚	0.27202556965896874	
1	見合わせる	みあわせる	暂停；推迟	0.6488249369295321	
1	見合	みあい	相称，平衡	0.8182404935970516	
1	入荷	にゅうか	进货；到货	0.15823027242107202	
0	届く	とどく	送达；收到	0.02647918183771747	
1	しばらく		暂时；暂且	0.40951890751539133	
