Fre	单词	读音	含义	Rand	备注
1	きり		自从…以后…(就再也没)	0.08668274456803271	
0	ものの		虽然；尽管	0.1494964242226201	
1	どこも		到处；无论哪里	0.07800060385584817	
0	すっかり		完全；彻底；全部	0.20103389444157527	
1	うっかり		不留神；无意中	0.7845380414505283	
0	赤ん坊	あかんぼう	婴儿	0.8131242937486985	
0	世話	せわ	照顾；帮助	0.9128586137543468	
1	にかかりっきり		完全投入；专注于	0.3297166140254185	
1	締め切り	しめきり	截止日期	0.38071147921960136	
0	旅行先	りょこうさき	旅行目的地	0.7696941103756207	
0	壊す	こわす		0.8538886063927906	
1	いまだに		至今；仍然	0.11244344211573143	
0	気に入る	きにいる	中意;喜欢	0.6179246222681746	
1	上げる	あげる	增加；举起；完成	0.7668683836128232	
1	バラ		玫瑰	0.002666346435539202	
1	うれしい		高兴	0.45420161457375197	
1	コンクール		竞赛；比赛；音乐会	0.004115716909765865	
1	行きつけ	いきつけ	常去的（地方）	0.8365557634485632	
0	すてき		极好；绝妙	0.9290015235731361	
0	おすし		寿司	0.9269366529387726	
0	どれほど		多么；何等	0.10690580157998442	
1	心細い	こころぼそい	心中不安；感到孤单	0.26167092735306563	
1	がっかり		失望；沮丧	0.043854247979873584	
