Fre	单词	读音	含义	Rand	备注
3	けが		受伤；负伤	0.6525202121212295	
3	貯金額	ちょきんがく	储蓄金额	0.6766220273538729	
4	心構え	こころがまえ	心理准备；态度；思想准备	0.5672782901791443	
3	苦情	くじょう	投诉	0.5448208706084622	
4	ふるさと		故乡；家乡	0.819596740329494	体力が続く**限り**、この仕事を続けたい。
4	取り扱う	とりあつかう	经营；操作	0.7535937648043952	
3	足を運ぶ	あしをはこぶ	前往；去	0.5358665672749112	
2	おなか		肚子；腹部	0.688569328684147	
2	おしゃべり		闲聊；聊天；多嘴多舌	0.305878579878916	
2	限り	かぎり	只要……就……	0.9442802256958911	に限り：仅限
3	ほとんどない		几乎没有	0.6655328345266377	
1	生まる	うまる	出生；诞生	0.6086663096821482	
2	かくなる上は	かくなるうえわ	既然如此；事已至此；	0.04996140403130811	
1	チーム		团队；小组	0.20655137872069385	
1	あきらめる		放弃	0.4930244312833919	
1	にもかかわらず		虽然	0.43683788008997604	
1	出合う	であう	遇见；偶然碰到	0.22349825264137746	
1	さかな		魚	0.2500820264617938	
1	やむ		止む;	0.2245166566065333	
1	謝る	あやまる	道歉；认错；谢罪	0.6843579471251947	
0	～に限り		仅限于…	0.7878840815705338	
0	もっと		更加；进一步	0.3021002783808906	
0	にかかわらず		不论如何；不管怎样；	0.4364977701139734	
0	裁判	さいばん	审判；打官司	0.2813142414860489	
