Fre	文法	含义	备注
0	〜あげく(に)	...之后（结果不好）	
0	〜あまり(に)	太过于...	
0	〜以上(は)	既然...就...	〜いじょう(は)
0	〜一方(では)	一方面...	〜いっぽう(では)
0	〜一方だ	越来越...	〜いっぽうだ
0	〜上で(は)	在...之上；...之后	〜うえで(は)
0	〜上は	既然...就...	〜うえは
0	〜うちに	在...期间；趁着...	
0	〜うちは	在...期间（强调整个期间）	
0	〜(よ)うではないか / (よ)うじゃないか	让我们一起...吧	
0	〜得る	能够...	〜える / 〜うる
0	〜得ない	不能...	〜えない
0	〜おかげで / おかげだ	多亏了...	
0	〜恐れがある	恐怕会...	〜おそれがある
0	〜甲斐がある / 甲斐がない 	有/没有/...的价值	〜かいがある / かいがない 
0	〜がきっかけで / がきっかけになって / をきっかけに(して) / をきっかけとして	以...为契机	
0	〜が契機で / が契機になって / を契機に(して) / を契機として	以...为契机（书面语）	〜がけいきで / がけいきになって / をけいきに(して) / をけいきとして
0	〜限り(は) / 限りでは / ない限り	只要...就...；据...所知；只要不...就...	〜かぎり(は) / かぎりでは / ないかぎり
0	〜かけだ / かけの / かける	还没...完，刚开始...	
0	〜がたい	难以...	
0	〜がちだ / がちの / がちな	容易...，常常会...（多指负面倾向）	
0	〜甲斐もなく	白白…	〜かいもなく
0	〜かというと / かといえば	要说是否...	
0	〜(か)と思うと / (か)思ったら	刚一...就...	
0	〜かと思えば	以为是...结果却是...	
0	〜な〜ないかのうちに	刚...就…	同一个动词
0	〜か何か	...之类的	〜かなにか
0	〜かねない	(有可能)发生(不好的事)	
0	〜かねる	(从立场、情感上)难以...	
0	〜かのようだ / かのような / かのように	宛如...一般	
0	〜からいいようなものの	...就算了，要是...的话	
0	〜からいうと / からいえば / からいったら / からいって	从...来说	
0	〜からこそ	正因为...才...	
0	〜からして	从...来看；就连...	
0	〜からすると / からすれば	从...来看；根据...判断	
0	〜からといって	虽然说...但是...	
0	〜からには	既然...就...	
0	〜から見ると / から見れば / から見て / から見ても	从...来看	
0	〜代わりに	代替...；另一方面...	〜かわりに
0	〜気味	有点...，感觉...	〜ぎみ
0	〜きり / きりだ	只有...；自从...以后就再也(不)...	
0	〜きる / きれる / きれない	完全(做完)；(做)得完；(做)不完	
0	〜くせに / くせして	明明...却...（带有责备语气）	
0	〜くらい / ぐらい	大约；...的程度	
0	〜ことか	...呀！(感叹)	
0	〜ことから	因为...	
0	〜ことだ	应该...，必须...	
0	〜ことだから	因为是(那个人的事)，所以...	
0	〜ことなく / こともない	不...地...；也不...	
0	〜ことは〜が	...倒是...但是...	
0	〜ことはない	没必要...	
0	〜際(は) / 際に(は)	...的时候	〜さい(は) / さいに(は)
0	〜最中(に) / 最中だ	正在...的时候，正在...之中	〜さいちゅう(に) / さいちゅうだ
0	〜ざるを得ない	不得不...	〜ざるをえない
0	〜次第 / 次第だ / 次第で	立即，马上；全凭，要看...	〜しだい / しだいだ / しだいで
0	〜上 / 上は / 上も	既然...就...	〜じょう / じょうは / じょうも
0	〜末(に) / 末の	...之后，最后...	〜すえ(に) / すえの
0	〜ずにすむ / ないですむ / なくてすむ	不...也行，免于...	
0	〜ずにはいられない / ないではいられない	忍不住要...	
0	〜せいで / せいか / せいだ / せいにする	因为...的错，都怪...	
0	〜たいばかりに / ほしいばかりに	只为了...	
0	〜だけ / だけあって / だけに / だけのことはある	只是...；正因为...，不愧是...	
0	〜たとえ〜ても	即使...也...	
0	〜たところ	...之后（发现）...	
0	〜たところが	...之后（结果却）...	
0	〜たとたん(に)	刚一...就...	
0	〜たばかり	刚刚...	
0	〜たびに	每当...	
0	〜だらけ	满是...（多指负面事物）	
0	〜ついでに	顺便...	
0	〜っこない	决不可能...	
0	〜つつ	一边...一边…	
0	〜つつある	正在...（变化中）	
0	〜っぽい	看上去…；感觉…	
0	〜つもり	打算...；当作...	
0	〜つもりで	就当作...	
0	〜つつも	虽然...但是…	
