Fre	文法	含义	读音	备注
0	楽しむ	享受	たのしむ	
1	たっけ	（回忆）...来着？		
0	Vる+つもり	打算...		
0	にすぎない	只不过是...		
0	ざるを得ない	不得不...	ざるをえない	
1	本物そっくりに	和真的一模一样地	ほんものそっくりに	
1	たがる	（第三方）想要...		
0	ようこそ	欢迎		
1	なんて	...之类的（表轻视或惊讶）		“なんて～だろう”多么…啊
0	分野	领域，范围	ぶんや	
0	時間+ぶりに	隔了...时间后	じかん+ぶりに	
0	介護	护理，照顾	かいご	
1	たことのある	有过...经验的		
1	触れ合う	互相接触，心灵相通	ふれあう	
0	ことで	通过...，因为...		
1	(V)おうとする	想要/试图做...		
1	ご存じでしょうか	您知道吗？（敬语）	ごぞんじでしょうか	
0	てもかまいません	...也没关系		
0	てばかり	净是...，光是...		“たばかり”刚…
0	〜てしまう	（动作）完成；（表示遗憾）		
1	ないか	是不是怎么….样		“否定+か”不再是否定，而是不确定的推测
1	ほとんど	几乎，大部分		
0	うちに	在...期间；趁着...		
0	エビ	虾		
0	ものを	明明...却...（表不满、遗憾）		
0	ところから	因为		同“ことから”“ことで”
1	N+のうえで(は)	根据…来看		
0	だけです	只是...而已		
0	少しも + 否定	一点也（不）...	すこしも + ひてい	
1	場合には	在...的情况下	ばあいには	
1	点には	在...这一点上	てんには	
1	けっこう	相当，很；足够		
1	よう+である	同“です”		
0	Ｖる+うえで	在…方面，在…时		
0	Ｖた＋うえで	在…之后，在…基础上		
1	よう	(1)主观推测(2)比喻(3)示例		
0	らしく	らしい的中顿，而不是“らしくて”		
1	〜ようでいて	看起来像是...但实际上...		
