Fre	单词	含义	读音	备注
10	たしかめる	确认		
10	ながめる	眺望		
8	なんとかなる	总会有办法的		
9	せずに	不做...就...（书面语）		
8	やがて	不久，马上		
8	N+のかをつける	增强…能力		
8	なにもかも	一切，所有		
8	あらかじめ	预先，事先		
7	それなのに	尽管如此，可是...		
7	なんらか	某些，某种		
7	あふれる	溢出，充满		
8	〜につきまして	关于...（「について」的礼貌说法）		
7	ととらえる	视为...，理解为...		
7	つかむ	抓住，掌握		
6	いずれ	反正，早晚		
6	〜のせいにする	把责任归因于…		
5	N+による+N	由...（所造成的）...		
5	の方が	更加	のほうが	
5	〜ないだろうか	是否…		
5	Vる+のか	是否…		
4	なおす	修理；改正		
4	出来事にあう	遇到事情	できごとにあう	
4	どんなに	无论多么...		
4	受け取る	接收，领取；理解	うけとる	
4	やってくる	到来；做过来		
4	あたりまえ	理所当然		
4	みつける	找到		
4	のほかに	除...之外		
4	かならずしも〜ではない	未必，不一定		
4	知り合った	结识，认识	しりあった	
3	しっかりと	踏实地		
3	ずつ	每...		
3	〜を付けた	附带着	〜をつけた	
3	積み重ねる	积累	つみかさねる	
3	を生かして	发挥...，利用...	をいかして	
3	出来上がる	完成，做好	できあがる	
3	〜に気づく	发现…		
3	ふだん	平时，平常		
3	あて先	收件人地址	あてさき	
2	納得	认同，信服	なっとく	
2	にかかわる	关系到...，涉及到...		
2	お得	划算；优惠	おとく	
2	相性が悪い	(两人)合不来	あいしょうがわるい	
2	追いつく	追上，赶上	おいつく	
2	一気に	一口气地	いっきに	
2	時間をとられる	被占用时间	じかんをとられる	
2	与える	给予，赋予	あたえる	
2	何とか	设法，总算	なんとか	
2	のうち	...之中		
2	売り行き	销路，销售	うりいき	
2	たまに	偶尔		“たまたま”偶然；碰巧
2	という気	...样的感觉	というき	
2	はずがない	不可能...		
2	どのように	怎样地，如何地		
2	着実に	切实地，踏实地	ちゃくじつに	
1	〜とする	假如…		
1	あとで	之后，待会儿		
1	いけない	不行，不可以		
1	監督	监督；导演	かんとく	
1	身につく	掌握，学会	みにつく	
1	とよい	…的话就可以		
1	任せる	委托，托付	まかせる	
1	通りに	按照...	とおりに	
1	見本	样本，样品	みほん	
1	しかも	而且		
1	役目	作用，职责	やくめ	
1	旅先	旅途目的地	たびさき	
1	〜のは〜せいだ	之所以…都怪…		
1	たとえ〜ても	即使...也...		
1	いたす	“する”的自谦语		
1	どこか	某处，总觉得		
1	簡単に	轻易地	かんたんに	
1	なり	与…相适应		
1	活躍	活跃，大显身手	かつやく	
1	そうして〜	这么做…		
1	手応え	手感；反应，效果	てごたえ	
0	〜を〜として	把...当作...		“～を～にする”把…作为
0	ぜひ	一定，务必		
0	新たに	新，重新	あらたに	
0	納品	交货	のうひん	
0	見つかる	被找到（客观状态）	みつかる	
0	気にしない	不在意	きにしない	
0	〜に限り	限于...，只有...	〜にかぎり	
0	であろう	...吧（「だろう」的书面语）		
0	数量詞+ずつ	每...（数量）	すうりょうし+ずつ	
0	見つける	找到（主观动作）	みつける	
0	らしい	好像...；很有...的风格		
0	とらえる	捕捉，理解		
0	に対し	对于...	にたいし	
0	気が合う	合得来	きがあう	
0	何が起こる	发生某事	なにがおこる	
0	改める	重新	あらためる	
0	与える	给予...	あたえる	
0	というのは	所谓...；说的是...		
0	身につく	掌握，学会	みにつく	
0	無駄	浪费，徒劳	むだ	
0	繰り返す	重复	くりかえす	
0	周り	周围	まわり	
0	最善	最好的，万全的	さいぜん	
0	そのもの	本身，自身		
0	たとえば	例如		
0	それぞれ	各自，分别		
0	どちらも…	无论哪一个都…		
0	なにか	什么，某些		
0	によって	根据...；由于...		
0	および	以及，和		
0	丈夫	结实的；健康的	じょうぶ	
