Fre	单词	含义	读音	备注
5	あたりまえに	理所当然地		
6	あらためて	重新，再次		
6	ぽつんと	孤零零地		
6	受け持つ	负责，担任	うけもつ	
4	〜による	根据...；由于...		～によると->根据…，按照…
4	だって	因为；即便是		
5	わずか	仅仅，一点点		
5	まるで〜ように	简直就像...一样		
4	いずれも	任意的		
4	〜にびっくりする	对...感到惊讶		
4	〜にもとづいて	根据...，基于...		
4	いざ〜となると	一旦到了...的时候		
4	こいつら	这些家伙们（粗鲁说法）		
5	〜にしたがって	随着...；遵照...		
3	かえって	反而，反倒		
3	なりきる	完全变成，扮演得惟妙惟肖		
4	つい	不由得，不知不觉地		
3	しっかり	踏实地,好好地，牢固地		
3	取り入れる	引进，采纳	とりいれる	
3	〜と暗示している	暗示着...	〜とあんじしている	
3	～っていうのは	所谓…		
3	〜とする	视为...，当作...		
3	求める	购买,寻求，要求	もとめる	
2	〜がないか	是否…		
2	改めて	重新，再次	あらためて	
2	いままで	到现在为止		これまで->过往，以前
2	持参	带来，自备	じさん	
2	〜方がいる	有...的人（敬语）	〜かたがいる	
1	ようです	好像...，似乎...		
1	まとめ	总结，归纳		
1	ずいぶん	相当，非常		ぷつんと->急匆匆地
1	〜の場合	...的情况下	〜のばあい	
1	〜につながる	与...相连，导致...		
1	〜に通う	定期去（某地）	〜にかよう	
1	どうせ	反正，总归		
1	〜となっている	(规定、状态)是...		～ことになります->规定…
1	あろう	同“だろう”		
0	そのため	因此，所以		
0	される方	被动表尊他	されるかた	
0	迷惑になります	会给人添麻烦	めいわくになります	
0	あらゆる	所有的，一切的		
0	～ように	正如…;为了…		
0	〜のは〜ためだ・からだ	(之所以)...是因为...		
0	サークル	社团，圈子		
0	働き	工作；作用	はたらき	
0	〜を〜する	担任(职务)，使(状态)		
0	もともと	原本，本来		
0	受験する	参加考试	じゅけんする	
0	助手席	副驾驶座	じょしゅせき	
0	お願いがあります	有事相求	おねがいがあります	
0	作り声	假声	つくりごえ	
0	～によって	通过…		
0	用件	事情，要事	ようけん	
0	なお	另外，再者		
0	これまで	至今为止		
0	〜にしろ〜にしろ	无论是...还是...		
0	はずかしい	害羞的，不好意思的		
0	〜できませんでしょうか	能否...呢？（礼貌请求）		
0	すでに	已经		
0	におい	味道，气味		
0	100円ごとに	每100日元	ひゃくえんごとに	
