Fre	单词	含义	读音	备注
0	まま	照原样，就那样		
0	それこそ	正是，恰恰是		
1	当たり前	理所当然	あたりまえ	
1	積極的に	积极地	せっきょくてきに	
0	いまでも	即使是现在		
1	のんびりしている	悠闲自在		
0	〜と考えると	一想到…	〜とかんがえると	
0	〜に手がつかる	着手做	〜にてがつかる	
0	さえ	甚至，连...都		
1	〜といわれる	被称为...		
0	〜のは	之所以…		“とは”所谓…
0	こころ	心，内心		
0	内面	内心，内涵	ないめん	
0	〜ではない〜でもない	既不是...也不是...		
0	仲良し	关系好	なかよし	
0	撮るもの	要拍摄的东西	とるもの	
1	たびに	每当...的时候		“および”以及
0	あきらめる	放弃		
1	ぐっすり	熟睡地		
1	落ち着かせる	使...冷静下来	おちつかせる	
0	〜によって	根据...，由于...		
1	見直し	重新审视，修改	みなおし	
1	片道	单程	かたみち	
0	Ｖて＋もらう・いただく	我请对方为我…		对方动作
0	Ｖて＋くれる・くださる	对方主动为我…		对方动作
0	させて＋もらう・いただく	我请对方允许我…		我的动作
1	切り捨てる	置之不理	きりすてる	
1	つきあわる	交往		
1	取り組める	处理;解决	とりくめる	
1	受容	接受，接纳	じゅよう	
1	〜に合わせる	配合...，适应...	〜にあわせる	
0	てすむ	...就行了，...就解决了		
1	役割	角色，职责	やくわり	
0	つながる	连接，联系		
0	回覧	传阅	かいらん	
1	文書	文件，文书	ぶんしょ	
1	取引先	顾客	とりひきさき	
0	挨拶状	问候信，（公司搬迁、人事变动等的）通知函	あいさつじょう	
1	一括	总括，一并	いっかつ	
1	添付	附件，附上	てんぷ	
0	〜に比例する	与...成比例	〜にひれいする	
0	だが	但是，可是		
1	確率	概率	かくりつ	
0	〜につながる	与...相连，导致...		
0	もし	如果		
1	つらい	辛苦的，痛苦的		
0	あとあと	以后，将来		
0	ずうっと	一直，始终		
1	覚えている	还记得	おぼえている	
1	やっぱり	果然，还是		
0	こんど	这次，下次		
0	いつまで	无论何时		
1	こだわる	拘泥，讲究		
0	させて＋くれる・くださる	对方允许我…		我的动作
