Fre	单词	含义	读音	备注
10	やみくもに	盲目地，胡乱地		
8	まっすぐ	笔直地，直接地		ちょくせつ->直接
6	〜たとたんに	刚一...就...		
6	すなわち	也就是说，换言之		
6	取り組む	致力于，专心从事	とりくむ	
6	さっさと	赶快地，迅速地		
6	つまらない	无聊的		
6	詰まる	堵塞，塞满	つまる	
6	やっかいな	麻烦的，棘手的		
5	決まり文句	口头禅，常用语，客套话	きまりもんく	
5	まったく	完全，简直是		
5	かなりある	有很多		
4	抑える	胜过;击败	おさえる	
4	押しつけ	强加于人		
4	みたいに	像...一样		
4	おそらく	大概，恐怕		
4	検討	讨论，研究	けんとう	
3	得をする	获利，占便宜	とくをする	
3	セール	甩卖，大减价		
3	コツ	诀窍，窍门		
3	どんなに〜でも	无论多么......也		
3	といえば	说起...		たとえば→比如
2	流れ	流程，流逝	ながれ	
2	できるだけ	尽可能地，尽量		
2	見回る	巡视，环视	みまわる	
2	繰返する	重复	くりかえしする	
2	いったん	一旦；暂时		
2	どっぷり	完全陷入		
2	〜となります	规定…		
2	それくらい	那种程度		
1	とにかく	总之，无论如何		
1	ないといけない	不得不...，必须...		
1	しっかり	好好地，牢固地		
1	親子	父母与子女，亲子	おやこ	
1	無断	擅自，私自	むだん	
1	〜ばよい	......就好了		
1	なし	没有，无		あり->有
1	ほかの	别的，其他的		ほかり->其他的；除…之外，还有…
1	逃げ続ける	持续逃跑	にげつづける	
1	ようとする	正想要做...，试图做...		
1	きちんと	好好地，整洁地		
0	教える	教，告诉	おしえる	
0	すでに	已经		
0	なければ	如果不...的话		
0	いつの間に	不知不觉地	いつのまに	
0	ことで	通过...，因为...		
0	とは	所谓...；竟然...		
0	ああいう	那样的		
0	それですむ	那样就行了，那样就解决了		
0	祝日	节日，法定假日	しゅくじつ	
0	しゃべる	说话，聊天		
0	注意する	注意；警告	ちゅういする	
0	トップ	顶端，最高处		
0	なければ	ない的假定型		
0	このとおり	就照这样		
0	少なくとも	至少	すくなくとも	
0	すごく	非常		
0	ように	为了...；像...一样		
0	なくす	弄丢，消除		
0	たがる	（第三方）想要...		
0	だと	如果…的话,		
