Fre	单词	含义	读音	备注
6	あせって	着急地		
6	ふくらむ	膨胀；鼓起；扩大		
6	おのずとに	自然而然地		
6	～ております	“ている”的自谦		
4	お手数ですが	虽然很麻烦	おてすうですが	
4	ようとして	想要/试图做...		
4	〜により	通过…		
3	どういう	什么样的，怎样的		
3	とは限らない	未必，不一定	とはかぎらない	
3	もち	持ち		
4	出来る	能，会，可以	できる	
3	ともいえます	也可以说是...		
4	〜も〜ば〜も	既...又...		
4	だれだって	无论是谁都		
3	何より	比什么都...	なにより	
3	ようとする	想要/试图做...		
2	じっくり	仔细地，慢慢地		“ゆっくり”慢慢地
3	あるいは	或者，也许		“〜または”或者
2	どのように	以…方式		
2	〜は〜といわれる	...被称为...		
2	といわれる	被称为...		
2	ともに	一起，同时		
2	目が行く	注意到，目光投向	めがいく	
1	部署	部门	ぶしょ	
1	納品	交货，送货	のうひん	
1	まったく〜ない	完全(不)...		
2	まだ～ない	还没有…		
1	妨げる	妨碍，阻碍	さまたげる	
1	〜たり	...啦...啦（列举动作）		
2	思い込み	深信，固执地认为	おもいこみ	
1	ずいぶん	相当，非常		
1	繰り返し	重复，反复	くりかえし	
1	約束	约定，承诺	やくそく	
1	〜に対して	对于…	〜にたいして	
1	〜うち	在...期间；趁着		
1	だから	所以，因此		
1	何かあったときに	发生什么事的时候	なにかあったときに	
1	すべての	所有的		“あらゆる”全部，所有
1	あとは	…之后		
1	不具合	(机器)故障，(情况)不方便	ふぐあい	
1	だろうか	(1)反问，是…吗？(2)推测		
1	ても仕方がない	...也没办法	てもしかたがない	
1	話し出し	开口说话，开场白	はなしだし	
1	立派な	出色的，宏伟的	りっぱな	
1	次第	取决于	しだい	“N/Ｖ＋次第”一…就...
1	回り道	绕道，走弯路	まわりみち	
1	考え方がある	有...样的想法/看法	かんがえかたがある	
1	なさる	“する”的尊敬语，上对下的语气		
0	必死に	拼命地	ひっしに	
0	いつか	总有一天，某个时间		
0	とは限らない	未必，不一定	とはかぎらない	
0	世話	照顾，关照	せわ	
0	いっこうに〜ない	一点也(不)...		
0	強い	强壮的，强烈的	つよい	
0	あえて	敢于，硬要		
0	〜なんか	...之类的（表轻视）		
0	うまい	好吃的；高明的		
0	自慢する	自夸，炫耀	じまんする	“我慢”忍耐
0	一方的に	单方面地	いっぽうてきに	
0	外れ者	被排挤的人，不合群的人	はずれもの	
0	気味	有点...，感觉...	きみ	
0	気になる	在意，担心	きになる	
0	なぜなら	要说为什么…		
0	次が	下一个是...	つぎが	
0	すぐに	马上，立刻		
0	のに	为了…；转折		
0	見つかる	被找到	みつかる	“みつける”寻找
0	たとえ	举例		
0	たしかに	的确，确实		
0	遅い	慢；迟；晚	おそい	
0	その一つ	其中之一	そのひとつ	
0	合わせる	配合；合计	あわせる	
0	わけです	下结论		
0	決して〜ない	决不...	けっして〜ない	
0	〜において	在…(方面，地点，时候)		
0	お知らせ	通知		
0	である	是...（です的书面语）		
0	あらゆる	所有的，一切的		
0	〜だと	…的话		
0	ミス	失误，错误		
0	順番	顺序；次序	じゅんばん	
0	任せる	委托，托付	まかせる	
0	〜を身につける	掌握...，学会...	〜をみにつける	
0	〜とらえる	视为...，理解为...		
0	的確に	准确地，恰当地	てきかくに	
0	スムーズに	顺利地		
0	話を広げる	展开话题	はなしをひろげる	
0	だけ〜ばいい	只要...就行		
0	〜に従って	遵照...，随着...	〜にしたがって	
0	〜が生じ	发生...	〜がしょうじ	
0	やめる	停止，放弃		
0	たとえ〜でも	即使...也...		
0	下記の	下述的，如下	かきの	
0	それ以上に	在那之上，比那更...	それいじょうに	
0	〜に関する	关于...	〜にかんする	
