Fre	单词	含义	备注	Rand
0	郵便局	ゆうびんきょく		0.3323464141988581
0	荷物	にもつ	行李;货物	0.2736042843241824
0	送る	おくる	寄送；传递	0.3425329101118375
0	届く	とどく	送达；收到	0.2703117313850503
0	無理	むり	不可能；勉强	0.09428482783138015
0	仕方	しかた	方法；办法	0.5323788339693154
0	指定	してい		0.5200831809049434
0	留守	るす		0.5367602745752723
0	ぎじゅつてき	技術的		0.4159316045857645
0	優れる	すぐれる	优秀；出色	0.9964383118488522
0	選手	せんしゅ		0.1524787084139845
0	多い	おおい		0.7269855550698141
0	体力	たいりょく		0.0947149919380269
0	上回る	うわまわる	超过；胜过	0.6761341142362004
0	かんとく	監督		0.7901882351065465
0	指示	しじ		0.1648760954996494
0	はんだん	判断		0.8277248292866225
0	適切	てきせつ		0.01419579634335133
0	試合	しあい	比赛; 竞赛	0.4705335632651936
0	グリーン		green	0.1714034957194206
0	勝る	まさる		0.9902902942540005
0	勝つ	かつ		0.1527449435361916
0	理由	りゆう		0.2532109880689026
0	解説	かいせつ		0.3974750454523346
0	覧	らん		0.3509684665628668
0	感想	かんそう		0.6430313875528024
0	意外	いがい		0.5737801670611312
0	監督	かんとく		0.7116210179740582
0	盛	さかん	兴盛；繁荣；旺盛	0.7019839433581557
0	べんち		长凳;替补席	0.8398577739942041
0	自身	じしん		0.05900641249864114
0	大事	だいじ	重要；重大	0.4959383850123251
0	蒸し暑い	むしあつい	闷热；潮湿炎热	0.9348661848164155
0	足	あし	脚；腿	0.04265539292355491
0	最後	さいご		0.392555804278785
0	最高	さいこう		0.6615553225464611
0	運動量	うんどうりょう		0.2691084671400232
0	落ちる	おちる	落下；坠落；跌落	0.4519443540378616
0	勝敗	しょうはい		0.7933423773713529
0	地域	ちいき		0.7933423773713529
0	話せる	はなせる	能说，会说	0.7933423773713529
0	都合	つごう	情况；方便；安排	0.7933423773713529
0	教え方	おしえかた	教学方法	0.7933423773713529
0	文法	ぶんぽう		0.7933423773713529
0	言葉	ことば	语言；言辞	0.7933423773713529
0	計画	けいかく		0.7933423773713529
0	例え	たとえ		0.7933423773713529
0	実際	じっさい		0.7933423773713529
0	表現	ひょうげん		0.7933423773713529
0	参加者	さんかしゃ		0.7933423773713529
0	学ぶ	まなぶ	学习；模仿	0.7933423773713529
0	勤務地 	きんむち	工作地点	0.7933423773713529
0	自宅	じたく		0.7933423773713529
0	遠い	とおい		0.7933423773713529
0	内容	ないよう		0.7933423773713529
0	希望	きぼう		0.7933423773713529
0	めんきょ		许可证；执照	0.7933423773713529
0	勤務日	きんむび	工作日；上班日	0.7933423773713529
0	チラシ		传单	0.7933423773713529
0	応募	おうぼ		0.7933423773713529
0	募集	ぼしゅう		0.7933423773713529
0	実は	じつは		0.7933423773713529
0	レジ	レジ	收银	0.7933423773713529
0	採用	さいよう		0.7933423773713529
0	終了	しゅうりょう		0.7933423773713529
0	市内	しない		0.7933423773713529
0	配達	はいたつ		0.7933423773713529
0	免許	めんきょ		0.7933423773713529
0	トラック		卡车；货车	0.7933423773713529
0	乗用車	じょうようしゃ		0.7933423773713529
0	主に	おもに		0.7933423773713529
0	通い	かよい	往来；经常来往	0.7933423773713529
0	場所	ばしょ		0.7933423773713529
0	今回	こんかい		0.7933423773713529
0	雲	くも		0.7933423773713529
0	爽やか	さわやか		0.7933423773713529
0	海上	かいじょう		0.7933423773713529
0	低気圧	ていきあつ		0.7933423773713529
0	影響	えいきょう		0.7933423773713529
0	荒れる	あれる	（天气）恶劣；（海面）波涛汹涌	0.7933423773713529
0	見込	みこみ	预计;期望;	0.7933423773713529
0	夕方	ゆうがた	傍晚；黄昏	0.7933423773713529
0	大雨	おおあめ		0.7933423773713529
0	二階	にかい	二楼	0.7933423773713529
0	火	ひ		0.7933423773713529
0	燃	もえ		0.7933423773713529
0	台所	だいどころ	厨房；灶间	0.7933423773713529
0	昨夜	さくや		0.7933423773713529
0	火事	かじ		0.7933423773713529
0	現場	げんば		0.7933423773713529
0	割れる	われる	裂开；分裂	0.7933423773713529
0	住む	すむ		0.7933423773713529
0	逃げる	にげる		0.7933423773713529
0	母親	ははおや		0.7933423773713529
0	軽い	かるい		0.7933423773713529
0	火傷	やけど		0.7933423773713529
0	手当	てあて	补贴；津贴；治疗	0.7933423773713529
0	原因	げんいん		0.7933423773713529
0	調査	ちょうさ		0.7933423773713529
0	居間	いま	客厅	0.7933423773713529
0	ひどい		严重的；过分的	0.7933423773713529
