Fre	单词	含义	备注	Rand
7	許可	きょか	允许；批准	0.9310856828086533
6	当日	とうじつ		0.3336292006182184
4	発行	はっこう		0.4179245644321149
2	利用	りよう		0.1577095541663904
2	用紙	ようし	专用纸	0.9725984744883963
1	最適	さいてき		0.3774400359418705
1	変更	へんこう		0.3974639725137337
1	領収書	りょうしゅうしょ	收据；发票	0.2243446207417258
1	手数料	てすうりょう	手续费；佣金	0.3747525675298847
1	頭	あたま		0.1898050329183987
1	温か	あたたか		0.8061950493629656
1	職員	しょくいん		0.3388166949726732
1	悩む	なやむ		0.2425701899627764
1	学生証	がくせいしょう		0.5179554031616801
1	痛い	いたい		0.8197271400018274
1	月いっぱい	がついっぱい	月底	0.9932762720818583
1	済む	すむ		0.28008671295976
1	窓口	まどぐち	窗口	0.8163359292288199
1	届け	とどけ	报告（书），申请（书）	0.170419818885995
1	頭痛	ずつう		0.8804435637946342
1	記入	きにゅう	填写; 登记	0.5049938177008672
1	必要	ひつよう		0.8844331983137516
1	書く	かく		0.324796112664649
1	冷える	ひえる		0.8294719090438373
1	本人	ほんにん		0.1577027499234974
1	列車	れっしゃ		0.048118026881797
1	それとなく		间接地；委婉地；不经意地	0.1316246243450816
1	切符	きっぷ	车票	0.05418321355225975
1	変更	へんこう		0.6230254962051326
1	場合	ばあい		0.2194794816176069
1	会計	かいけい		0.3740612486780481
1	発売	はつばい		0.6761583109847298
1	探る	さぐる	探索；探查；试探	0.7774775440754985
1	住所	じゅうしょ		0.4503221177224285
1	普通	ふつう		0.9142263681992868
1	通う	かよう	来往；通行；上学；上班；	0.9778788148447523
1	チラシ		传单	0.8517091337505939
1	申込書	もうしこみしょ		0.8616207007942002
1	代	だい	费用；时代	0.8243931439836542
1	退職	たいしょく	退休;离职	0.4312004660028599
1	直接	ちょくせつ		0.5943969877294545
1	貼る	はる		0.9764773183397665
0	選び	えらび		0.05340357239752958
0	頼む	たのむ		0.3281737523241247
0	向いている	むいている		0.06165353950650998
0	召し上がる	めしあがる	吃；喝；享用	0.6992454685486978
0	記入	きにゅう		0.856073221310965
0	今回	こんかい		0.2876429663928104
0	眠い	ねむい		0.6205194149097386
0	配る	くばる	分配，分给	0.9346773461633
0	学生課	がくせいか	学生管理部门	0.8968706182627217
0	申し込み	もうしこみ	申请	0.6324645674682116
0	場合	ばあい	...状況	0.4527411200651896
0	方	ほう/かた		0.4533524258677122
0	使う	つかう		0.7185142318068655
0	払う	はらう		0.01161651899074811
0	明日	あす		0.3080637982145569
0	必要	ひつよう		0.270290411272546
0	指定席	していせき		0.2134142975403422
0	別に	べつに	另外	0.232806255888109
0	余り	あまり	剩余；剩余部分	0.3445637695695033
0	事務室	じむしつ	办公室；行政室	0.3329566082559543
0	勧誘	かんゆう	邀请	0.1649513967123576
0	特急	とっきゅう		0.1661003031803163
0	新入生	しんにゅうせい	新入学的学生	0.4114187572859165
0	以降	いこう	之后；以后	0.6992865296710207
0	商品	しょうひん		0.9851820730900543
0	紹介	しょうかい		0.5111768145438574
0	ちゃう		てしまう的缩略语口语	0.6073805378271334
0	お知らせ	おしらせ	通知	0.2784076958911204
0	鍋	なべ		0.4198892105523797
0	北川	きたがわ		0.6724651108213051
